"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US14700","Branson, MO Micro Area","842","212","445","138","0","26","0","26","96","46","61","41","17","27","7","11","90","72","0","26","20","28","33","37","57","60","33","34","31","45","0","26","397","142","46","42","16","23","16","23","23","21","17","19","42","51","41","43","0","26","36","33","8","9","105","67","43","53","0","26","4","7"
"310M400US14720","Breckenridge, CO Micro Area","75","97","5","8","0","25","0","25","0","25","0","25","1","2","0","25","0","25","0","25","0","25","4","8","0","25","0","25","0","25","0","25","70","95","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","50","89","0","25","0","25","20","30","0","25","0","25"
"310M400US14740","Bremerton-Silverdale, WA Metro Area","2708","353","1227","203","120","51","89","59","85","48","79","43","45","27","76","41","69","41","113","58","177","64","132","50","150","48","48","27","29","23","15","15","1481","206","136","46","121","48","83","36","84","40","20","29","132","69","119","66","81","52","227","71","189","65","119","53","95","43","72","38","3","4"
"310M400US14780","Brenham, TX Micro Area","228","222","124","149","0","28","0","28","44","54","42","54","0","28","0","28","0","28","0","28","0","28","38","50","0","28","0","28","0","28","0","28","104","107","0","28","0","28","0","28","0","28","0","28","51","90","0","28","0","28","53","59","0","28","0","28","0","28","0","28","0","28"
"310M400US14820","Brevard, NC Micro Area","115","81","23","33","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","18","32","0","26","5","10","0","26","0","26","92","71","0","26","0","26","12","22","0","26","0","26","0","26","0","26","0","26","0","26","41","50","13","20","26","31","0","26","0","26"
"310M400US14860","Bridgeport-Stamford-Norwalk, CT Metro Area","2338","505","1252","309","60","43","63","59","48","53","65","60","57","36","81","46","32","37","68","58","262","108","194","82","157","96","133","83","32","51","0","29","1086","243","92","65","21","34","57","47","16","19","9","14","12","25","111","84","80","69","225","110","116","64","230","82","90","47","19","22","8","16"
"310M400US13020","Bay City, MI Metro Area","410","146","128","60","0","23","19","26","0","23","0","23","6","10","2","4","0","23","0","23","27","27","11","19","30","25","10","12","23","26","0","23","282","104","0","23","12","14","5","9","38","33","26","31","0","23","7","10","0","23","51","32","18","19","102","39","14","22","9","14","0","23"
"310M400US13060","Bay City, TX Micro Area","141","214","82","143","0","28","1","3","0","28","0","28","0","28","33","92","0","28","1","3","21","54","20","28","0","28","6","20","0","28","0","28","59","74","2","6","0","28","8","18","21","86","0","28","0","28","0","28","1","4","0","28","22","30","5","10","0","28","0","28","0","28"
"310M400US13100","Beatrice, NE Micro Area","152","52","131","54","34","33","0","17","0","17","0","17","0","17","1","4","8","15","0","17","29","33","34","34","0","17","23","30","2","3","0","17","21","18","0","17","2","3","4","6","0","17","0","17","0","17","0","17","0","17","10","15","0","17","2","3","3","5","0","17","0","17"
"310M400US13140","Beaumont-Port Arthur, TX Metro Area","1263","268","742","170","22","35","24","37","24","44","61","51","3","7","69","80","100","82","76","71","122","79","8","14","105","56","102","59","21","32","5","10","521","176","40","44","0","31","46","55","26","51","14","22","69","67","28","24","94","64","15","26","63","59","50","50","70","49","0","31","6","9"
"310M400US13180","Beaver Dam, WI Micro Area","266","94","185","57","7","10","0","20","11","19","3","7","0","20","6","9","32","28","11","12","66","32","42","35","1","2","0","20","6","9","0","20","81","55","7","10","14","19","0","20","0","20","0","20","0","20","0","20","0","20","4","6","0","20","48","44","8","9","0","20","0","20"
"310M400US13220","Beckley, WV Metro Area","394","190","156","98","0","27","0","27","0","27","23","42","0","27","0","27","0","27","0","27","3","6","0","27","73","55","53","45","4","8","0","27","238","159","0","27","0","27","5","9","0","27","0","27","63","94","0","27","0","27","69","57","83","60","11","19","3","6","4","8","0","27"
"310M400US13260","Bedford, IN Micro Area","263","118","169","101","0","24","23","35","23","34","0","24","0","24","0","24","15","24","66","96","0","24","22","36","0","24","20","33","0","24","0","24","94","87","0","24","42","63","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","52","74","0","24"
"310M400US13300","Beeville, TX Micro Area","213","157","131","110","19","32","0","28","0","28","0","28","0","28","16","37","0","28","0","28","17","22","49","55","11","19","19","27","0","28","0","28","82","61","0","28","0","28","0","28","19","32","0","28","0","28","5","9","0","28","0","28","15","19","0","28","43","39","0","28","0","28"
"310M400US13340","Bellefontaine, OH Micro Area","70","46","21","20","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","13","17","0","24","8","11","0","24","0","24","0","24","49","40","0","24","0","24","0","24","0","24","20","21","23","23","0","24","3","5","0","24","0","24","3","6","0","24","0","24","0","24"
"310M400US13380","Bellingham, WA Metro Area","6537","441","3464","281","296","51","262","72","196","89","147","43","137","14","452","118","346","46","204","47","399","47","452","86","302","59","138","52","132","79","1","3","3073","240","286","43","217","49","258","42","105","38","104","50","277","101","198","68","264","61","402","90","373","60","378","50","140","59","50","35","21","20"
"310M400US13540","Bennington, VT Micro Area","62","52","62","52","0","20","0","20","35","49","0","20","0","20","0","20","8","15","0","20","2","3","0","20","5","9","4","8","8","12","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20","0","20"
"310M400US13420","Bemidji, MN Micro Area","9547","390","4677","273","627","75","580","108","414","113","214","58","170","24","438","47","406","23","358","33","420","64","385","70","374","13","189","61","102","60","0","18","4870","230","722","49","582","112","452","82","245","26","106","42","458","18","396","45","241","81","455","74","502","43","412","15","225","43","67","41","7","10"
"310M400US13460","Bend-Redmond, OR Metro Area","820","244","461","189","0","28","0","28","14","24","0","28","0","28","10","23","35","57","14","24","159","122","89","76","39","46","84","81","0","28","17","29","359","153","0","28","0","28","34","39","0","28","0","28","21","29","21","36","22","39","131","95","4","6","58","60","29","48","39","49","0","28"
"310M400US13500","Bennettsville, SC Micro Area","810","152","331","84","16","27","13","17","0","23","36","40","2","4","25","23","3","5","19","32","23","26","53","45","82","27","59","24","0","23","0","23","479","94","18","25","24","28","14","16","12","11","57","50","22","33","7","10","16","18","69","36","98","37","79","4","40","16","23","16","0","23"
"310M400US13620","Berlin, NH-VT Micro Area","132","56","26","18","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","3","7","12","9","11","15","0","24","0","24","0","24","106","55","9","12","22","33","0","24","0","24","0","24","4","5","0","24","0","24","12","11","37","33","19","22","0","24","0","24","3","5"
"310M400US13660","Big Rapids, MI Micro Area","166","58","75","43","0","21","2","4","0","21","0","21","0","21","28","31","0","21","0","21","22","32","6","13","2","5","4","6","5","6","6","8","91","36","0","21","0","21","4","7","0","21","0","21","26","24","2","4","0","21","6","6","9","14","33","26","4","5","0","21","7","8"
"310M400US13700","Big Spring, TX Micro Area","437","141","260","76","0","28","24","27","22","27","0","28","0","28","32","32","0","28","40","39","0","28","75","54","47","29","6","10","14","15","0","28","177","89","0","28","0","28","0","28","46","36","8","16","0","28","14","23","7","12","0","28","71","70","8","12","9","15","8","12","6","10"
"310M400US13720","Big Stone Gap, VA Micro Area","51","44","7","10","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","4","7","3","7","0","28","0","28","44","42","0","28","0","28","4","9","0","28","32","37","0","28","0","28","0","28","0","28","0","28","8","16","0","28","0","28","0","28"
"310M400US13740","Billings, MT Metro Area","7090","553","3402","292","408","72","453","127","278","96","165","66","88","66","293","92","283","99","282","50","495","84","292","53","233","67","98","45","32","43","2","5","3688","323","381","102","266","98","465","116","179","33","55","46","285","110","383","64","320","41","484","64","403","85","266","50","147","33","54","31","0","23"
"310M400US13780","Binghamton, NY Metro Area","483","161","246","88","0","28","0","28","0","28","0","28","8","12","40","33","0","28","0","28","66","60","80","53","35","41","17","22","0","28","0","28","237","117","39","70","0","28","10","19","0","28","18","23","6","9","57","50","0","28","18","21","24","29","53","39","0","28","12","14","0","28"
"310M400US13820","Birmingham-Hoover, AL Metro Area","2728","511","1331","311","0","28","62","69","97","84","51","55","31","38","111","68","116","68","0","28","203","110","299","150","188","91","102","64","10","15","61","61","1397","330","4","7","36","41","90","68","58","61","167","138","42","61","111","82","116","82","211","114","185","77","266","150","93","48","13","23","5","9"
"310M400US13900","Bismarck, ND Metro Area","8507","380","4396","264","393","80","417","114","597","131","266","93","152","66","402","118","395","29","260","79","508","131","517","138","315","98","128","50","43","10","3","6","4111","269","372","105","484","148","474","147","145","39","193","86","336","89","374","76","233","69","518","110","473","118","265","71","125","34","93","86","26","29"
"310M400US13940","Blackfoot, ID Micro Area","2969","326","1424","191","147","79","88","37","138","48","43","40","50","54","243","113","74","57","26","27","262","64","158","32","76","47","94","23","25","20","0","25","1545","201","81","57","186","70","213","89","90","49","94","42","129","63","67","50","60","37","165","35","130","48","87","52","201","55","18","19","24","23"
"310M400US13980","Blacksburg-Christiansburg-Radford, VA Metro Area","458","135","236","83","0","28","0","28","0","28","0","28","35","49","0","28","109","82","11","20","0","28","67","70","0","28","14","18","0","28","0","28","222","87","0","28","0","28","0","28","0","28","19","25","0","28","30","49","20","27","0","28","116","73","21","36","0","28","16","25","0","28"
"310M400US16020","Cape Girardeau, MO-IL Metro Area","301","134","151","58","0","27","1","3","23","12","0","27","0","27","0","27","7","8","28","38","16","24","60","52","13","18","0","27","3","5","0","27","150","112","0","27","25","23","8","16","28","40","19","29","0","27","31","39","3","3","0","27","16","27","18","25","2","3","0","27","0","27"
"310M400US16060","Carbondale-Marion, IL Metro Area","275","101","199","95","2","4","1","2","0","26","0","26","0","26","28","42","17","30","32","42","21","35","49","40","46","38","3","4","0","26","0","26","76","42","0","26","0","26","2","4","0","26","0","26","0","26","2","6","7","13","26","32","2","5","23","22","9","15","0","26","5","7"
"310M400US16100","Carlsbad-Artesia, NM Micro Area","869","122","465","143","11","17","36","39","148","24","23","26","14","21","63","74","0","28","0","28","22","30","99","83","35","29","10","16","4","9","0","28","404","154","37","39","23","30","4","9","6","13","0","28","3","5","123","100","26","30","33","44","19","25","89","51","25","32","16","22","0","28"
"310M400US16140","Carroll, IA Micro Area","4","5","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","0","17","4","5","0","17","0","17","0","17","0","17","0","17","0","17","1","2","0","17","0","17","0","17","3","5","0","17","0","17","0","17"
"310M400US16180","Carson City, NV Metro Area","1366","273","650","136","11","20","14","12","41","28","54","54","20","12","56","20","58","3","47","39","128","68","68","21","99","16","41","31","13","16","0","29","716","165","13","13","66","56","65","48","9","9","4","8","81","38","101","80","48","29","42","25","92","30","97","36","71","34","8","9","19","20"
"310M400US16220","Casper, WY Metro Area","866","182","340","87","33","26","16","22","40","20","10","14","2","6","54","51","4","7","66","65","38","34","35","34","20","28","22","25","0","28","0","28","526","149","83","46","22","25","30","27","14","21","0","28","123","83","33","44","62","83","41","61","46","44","35","41","0","28","37","40","0","28"
"310M400US16260","Cedar City, UT Micro Area","1173","157","469","123","24","40","6","7","99","75","4","5","75","74","54","53","35","45","59","46","22","24","22","27","56","23","11","16","1","2","1","4","704","115","182","76","37","39","36","50","43","60","67","80","34","36","67","53","27","35","71","62","24","37","52","37","16","21","48","39","0","24"
"310M400US16300","Cedar Rapids, IA Metro Area","423","185","220","123","0","22","4","7","22","33","0","22","92","109","0","22","14","20","0","22","59","53","0","22","8","13","21","20","0","22","0","22","203","106","0","22","22","33","17","21","5","7","17","30","68","88","0","22","6","10","3","7","1","4","13","15","22","17","2","6","27","37"
"310M400US16340","Cedartown, GA Micro Area","201","189","129","123","20","36","18","30","19","30","0","28","0","28","0","28","41","57","0","28","31","48","0","28","0","28","0","28","0","28","0","28","72","91","0","28","0","28","39","60","0","28","0","28","0","28","0","28","0","28","19","29","14","21","0","28","0","28","0","28","0","28"
"310M400US16380","Celina, OH Micro Area","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24"
"310M400US16420","Central City, KY Micro Area","68","47","17","24","0","24","0","24","0","24","7","13","0","24","0","24","0","24","0","24","0","24","10","13","0","24","0","24","0","24","0","24","51","37","0","24","0","24","0","24","0","24","0","24","0","24","5","9","0","24","0","24","0","24","44","36","2","5","0","24","0","24"
"310M400US16460","Centralia, IL Micro Area","86","31","54","22","7","11","0","23","0","23","0","23","0","23","3","7","2","4","2","3","0","23","10","10","14","11","16","12","0","23","0","23","32","24","0","23","0","23","0","23","0","23","0","23","19","22","3","4","0","23","0","23","3","5","0","23","0","23","0","23","7","10"
"310M400US16500","Centralia, WA Micro Area","550","144","315","90","50","33","31","34","2","3","16","13","5","7","10","12","46","25","37","34","23","19","30","25","58","50","7","10","0","28","0","28","235","77","10","13","24","19","4","7","0","28","21","20","5","9","16","19","16","13","35","24","37","28","31","28","36","31","0","28","0","28"
"310M400US16540","Chambersburg-Waynesboro, PA Metro Area","223","103","124","70","7","12","0","24","0","24","0","24","17","24","17","24","2","4","6","10","11","14","22","25","42","48","0","24","0","24","0","24","99","81","15","27","7","14","6","11","0","24","11","22","0","24","0","24","0","24","38","60","11","16","11","18","0","24","0","24","0","24"
"310M400US16580","Champaign-Urbana, IL Metro Area","381","115","239","102","23","36","0","26","0","26","0","26","22","38","12","25","49","43","9","13","27","23","24","26","64","50","6","9","3","4","0","26","142","55","0","26","0","26","0","26","0","26","25","29","33","49","0","26","0","26","0","26","39","47","30","18","13","17","2","3","0","26"
"310M400US16620","Charleston, WV Metro Area","342","136","142","64","0","27","0","27","11","15","11","16","3","6","15","23","10","15","10","15","15","19","29","27","13","16","11","17","14","19","0","27","200","87","0","27","33","40","0","27","5","8","0","27","0","27","0","27","0","27","11","19","36","41","61","24","50","29","4","7","0","27"
"310M400US16660","Charleston-Mattoon, IL Micro Area","129","69","58","35","0","26","0","26","0","26","0","26","16","22","0","26","0","26","2","3","10","16","4","6","13","14","13","16","0","26","0","26","71","49","0","26","16","22","0","26","0","26","0","26","0","26","0","26","0","26","12","16","22","22","0","26","21","22","0","26","0","26"
"310M400US16700","Charleston-North Charleston, SC Metro Area","2251","298","1166","197","112","80","36","37","161","85","70","52","4","8","154","82","67","58","44","43","113","61","102","56","176","85","105","80","22","34","0","29","1085","185","14","17","55","50","80","91","81","70","15","19","44","42","65","62","62","53","150","82","252","125","201","70","54","33","12","17","0","29"
